film,naslov,leto,opis,trajanje,ocena_kritikov,oznaka
298,To Be or Not to Be,1942,"Ernst Lubitsch directs the 1942 political satire classic To Be or Not to Be, which marked the final screen appearance of comedienne Carole Lombard. In Warsaw at the beginning of WWII, Maria Tura (Lombard) and husband Joseph (Jack Benny) perform anti-Nazi plays with their theater troupe until they are forced to switch to Shakespeare's Hamlet. Lt. Stanislav Sobinski (Robert Stack) falls for Maria and meets up with her during Joseph's famous ""To Be or Not to Be"" speech as Hamlet. When Stanislav is eventually dispatched for war, he implicates Maria with Professor Siletsky (Stanley Ridges), who has a secret plan to destroy the Warsaw resistance. The Polish theater troupe is then forced to use their theatrical skills to ensure their survival. Eventually, they turn to impersonating Nazi officers -- and even Hitler himself -- in order to outwit the enemy and keep the resistance safe from spies. To Be or Not to Be opened to a controversial release in 1942, when the U.S. was still very much involved in WWII. It was remade in 1983 starring Mel Brooks and real-life wife Anne Bancroft.",99.0,10,NR
299,The Road Warrior,1981,"Director George Miller's follow-up to his own 1979 hit Mad Max is proof that not all sequels are inferior to their originals. If anything, this brutal sci-fi action film is even more intense and exciting than its predecessor, although the state of its post-apocalyptic world has only become worse. Several years after the deaths of his wife and child, Max (Mel Gibson) has become an alienated nomad, wandering an Australian outback that has fallen into tribal warfare conducted from scattered armed camps. After a road battle with psychotic villain Wez (Vernon Wells), Max meets up with the odd Gyro Captain (Bruce Spence), who takes him to the camp of a sympathetic group led by Pappagallo (Mike Preston). As Pappagallo's people are camped at a refinery, Max plans to take their oil -- more precious than gold in this world -- but eventually joins them to fight a band of marauders led by the evil Humungus (Kjell Nilsson). The stunning climax features a heart-pounding chase scene involving an oil tanker-truck and a frenzied rush for the coast, with Humungus and his forces in hot pursuit. Nilsson is a scary villain, with huge muscles and a sinister pre-Jason hockey mask, but the stunt work is the key here, and it is more flamboyantly dynamic than ever, edited at breakneck pace and staged with manic fury by Miller and stunt coordinator Max Aspin. Savage and kinetic, Mad Max 2 is a must-see for action buffs.",94.0,10,R
300,O.J.: Made in America,2016,"This seven-and-a-half-hour documentary, which also aired in five installments on ESPN as part of the network's ""30 for 30"" series, explores the rise and fall of sports icon-turned-accused murderer O.J. Simpson. The film examines Simpson's 1995 trial for the killings of his ex-wife, Nicole, and Ron Goldman through the lens of celebrity and the history of race relations in Los Angeles. Written and directed by Ezra Edelman.",467.0,9,NR
301,Don Jon,2013,"Actor Joseph Gordon-Levitt makes his feature directorial debut with this funny yet earnest psychological comedy-drama about a womanizer named Jon Martello (Gordon-Levitt) who earns the nickname ""Don Jon"" for his ability to charm beautiful women, but remains unable to forge a meaningful connection with the opposite sex due to his all-consuming Internet porn addiction. Meanwhile, as Jon struggles to free himself from the realm of virtual debauchery, he connects with two disparate women (Scarlett Johansson and Julianne Moore), who separately try to teach him the true value of intimacy.",90.0,9,R
302,Alien,1979,"""In space, no one can hear you scream."" A close encounter of the third kind becomes a Jaws-style nightmare when an alien invades a spacecraft in Ridley Scott's sci-fi horror classic. On the way home from a mission for the Company, the <i>Nostromo's</i> crew is woken up from hibernation by the ship's Mother computer to answer a distress signal from a nearby planet. Capt. Dallas's (Tom Skerritt) rescue team discovers a bizarre pod field, but things get even stranger when a face-hugging creature bursts out of a pod and attaches itself to Kane (John Hurt). Over the objections of Ripley (Sigourney Weaver), science officer Ash (Ian Holm) lets Kane back on the ship. The acid-blooded incubus detaches itself from an apparently recovered Kane, but an alien erupts from Kane's stomach and escapes. The alien starts stalking the humans, pitting Dallas and his crew (and cat) against a malevolent killing machine that also has a protector in the nefarious Company.",116.0,10,R
303,The Agronomist,2004,"Writer-director Jonathan Demme first visited Haiti in 1986 and reportedly fell in love with the nation. He felt intoxicated by the country's art, music, and its people - in whom he witnessed great passion and fervor, and a yearning for political freedom. The close identification that Demme experienced with the Haitians informed two superb documentaries: Haiti Dreams of Democracy (1988), on the national struggle for liberation as exhibited through song, and The Agronomist (2004) - a beautifully wrought and compelling biographical portait of Radio Haiti journalist Jean Léopold Dominique (1930-2000).
For The Agronomist, Demme filmed countless interviews with Jean and his wife Michelle from 1991 through 2000. Production spanned many phases in the lives of the Dominiques that included harassment and death threats by the Duvalier regime, forced exile in New York, and a return to Haiti under the leadership of Aristide. Ultimately, circumstances brought the couple face-to-face with Aristide's dispiriting capacity for corruption and sellout. And not long after a tense and unfruitful radio interview that Dominique conducted with the former president, the broadcaster met an assassin's bullet in the parking lot of Radio Haiti.
In the film, Demme shows us how Jean essentially provided a voice for the Haitian people in their native Creole, despite mounting federal opposition. We learn that Dominique functioned as a beacon of truth, who regularly countered the fallacies churned out by the fascistic Haitian government and its American allies. Jean's point was a fundamental one: like the muckraking journalist I.F. ""Izzy"" Stone, he constantly reminded his listeners that all governments are mendacious, and that the media - in his case, the radio microphone - should  act as a weapon. Radio played that role for him, and also functioned as his art form. When he cut a perpetual swath through the brainwash of the Duvalier regime, he essentially exercised Deb Eisenberg's maxim: ""art is the opposite of propaganda - it ventures into distant ambiguities, it dismantles the received information in your brain and expands and refines what you can experience."" 
Demme must have sensed, at an early stage, that Jean Dominique would be a mesmerizing character to place at the center of a documentary, and his instincts were dead on target. The documentarian shows us how Jean used his entire persona - not simply his broadcasts - as one giant revolutionary act. His life was a 70-year performance piece, intended to rouse the Haitian working classes to action. Fittingly, then, he comes across as intense, histrionic and passionate during interviews. There is a magnificent, telling moment early in the film where Jean describes how the Haitian military turned its guns on the station, in 1991. As Jean revels in the irony that he broadcast the sound of the gunshots to thousands of listeners and thereby countered propaganda that the troops were attempting to enforce with their rifles,  he flashes an impish smile at his own cleverness and throws his hands up in the air playfully. In this and other similar moments, Demme shows us how Dominique thrived on the theatricality of provocation, to such an extent that he would likely have found it difficult to live without drama.  While Jean's adult daughter J.J. tells us that in his private life (off-air) he was emotionally inexpressive, the broadcasts elicited an opposite quality: he sprang to life on the air, energized and electrified by the microphone. We quickly deduce that Dominique was born to serve as an on-air catalyst, a live wire, in this beleaguered time and place. Michelle at one point likens her husband to Prometheus, who stole fire from the gods, and that simile feels apt.
Demme's portrait of Dominique echoes other truth-speakers who were cruelly silenced: Dr. King and Mahatma Gandhi. There is a fascination, a wonder, inherent in the notion that extraordinary men occasionally rise up to help turn the tide of history, and this film meditates on that truth and pays homage to it. Demme finds a visual apotheosis in the sight of a young boy holding a rope that he uses to pull an occupied toy trolley through the mud. It is doubtful that the filmmaker could have identifid a more potent metaphor for what Dominique accomplished via his remarkable relationship with the Haitian populace.
Demme's approach throughout the documentary feels - on several levels - ingeniously calculated. One of his techniques involves withholding any mention of Dominique's assassination until the concluding fifteen or twenty minutes, which fosters tighter bonds between the audience and the subject and sustains an undercurrent of hope. He also intuitively structures the material in tandem with both the trajectory of Dominique's life and the shifting currents of Haitian sociopolitical history, to introduce and build on a fascinating theme: how the individual and social spheres can perpetually intersect and shape one another over the course of a lifetime. The lives of both Jean and Michelle epitomized this concept, shaped and guided as they were by external political movements such as the U.S. counterculture; in turn, we learn that they culled inspiration from other revolutions around the world, and began to share that fervor with their radio listeners. It's an incisive, chain reaction theory of history and political activism, that has rarely been ushered in with the grace and delicacy on display here. 
A significant part of this film's power also arises from Demme's willingness to let us connect the lines between the pieces of information that he hands us. For instance: we may conclude that Jean and Michelle's respective backgrounds shaped them perfectly for one another (on emotional and spiritual levels) and laid the groundwork not only for a dynamic marriage, but one guided by shared political conviction. But appropriately, Demme never states this forthright, and this is only one of dozens of examples. 
In a film  abundant with overwhelming sequences, two in particular stand out as indelible and feel intrinsically connected to one another. In the first, we see the Tontons  (Baby Doc Duvalier's police) marching in formation, indistinguishable from one another, emotionally mute, mechanistic. The effect is chilling, like watching an archival film of the Hitler Youth. And in another, Demme splices together footage of the Haitian people thriving in the countryside - a sequence primal, vibrant and raw. Observing the striking contrast between these scenes, we suddenly begin to realize that the Haitian agricultural workers must struggle to retain an essence of humanity - a soul and spirit - that their vile leaders desperately want to quelch. By driving home insights such as these, the documentary gradually begins to transcend the specific details of Dominique's life and death. Therefore, when a key funeral scene arrives - thousands of saddened Haitian peasants gather in the Artibonite valley in the wake of Dominique's death, many wearing sweatshirts with the broadcaster's likeness on them - we grasp the solidarity that unites them, and the documentary suddenly seems to be less about Jean Dominique himself than the principles and language of revolution that he embodied. That scene - and the film as a whole - sing an anthem to universal resistance against all forms of political and social oppression, regardless of racial or cultural backdrop. The depth and breadth of the conviction as it manifests onscreen would make its martyred subject unspeakably proud.",90.0,9,PG13
304,It,2017,"In a small town in 1989 Maine, seven bullied kids known as the ""Losers' Club"" discover that a malevolent force is preying on the local children. When they realize that the town's adults can't protect them, they band together to destroy the monster, a killer clown called Pennywise (Bill Skarsgård). Jaeden Lieberher, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard, Wyatt Oleff, Chosen Jacobs, Jack Dylan Grazer, Nicholas Hamilton, and Jackson Robert Scott co-star in this horror film, which is based on the novel by Stephen King. Directed by Andy Muschietti.",148.0,8,R
305,Intruder in the Dust,1949,"Intruder in the Dust is one of the best of Hollywood's postwar ""racial tolerance"" cycle--a cycle that would come to an abrupt end in the politically paranoid 1950s. Based on a novel by William Faulkner, the film takes place in a small Mississippi town (it was filmed on location in and around Oxford, MS). Juano Hernandez plays an African-American landowner who is arrested on a murder charge. Resentful of Hernandez' industriousness, the white townsfolk are eager to see him hang. David Brian, the attorney uncle of a young white boy (Claude Jarman Jr.) who has befriended Hernandez, agrees to take the accused man's case. His job is complicated by the lynch-mob mentality fomented by the dead man's brother (Charles Kemper) and Hernandez' refusal to reveal the name of the man he suspects as the killer. The hostile atmosphere reaches a fever pitch, but justice is ultimately served. Intruder in the Dust stands out among other films of its period with its refusal to stoop to any form of condescension towards its black characters or to rationalize the behavior of the bigots. Though produced by MGM, the film wisely displays none of that studio's patented glossiness, opting instead for a dusty, sun-scorched, fleabitten veneer that enhances the film's basic realism.",87.0,9,NR
306,Batman,1989,"Behind the black cowl, Gotham City superhero Batman is really millionaire philanthropist Bruce Wayne (Michael Keaton), who turned to crimefighting after his parents were brutally murdered before his eyes. The only person to share Wayne's secret is faithful butler Alfred (Michael Gough). The principal villain in Batman is The Joker (Jack Nicholson) who'd been mob torpedo Jack Napier before he was horribly disfigured in a vat of acid. The Joker's plan to destroy Batman and gain control of Gotham City is manifold. First he distributes a line of booby-trapped cosmetics, then he goes on a destruction spree in the Gotham Art Museum while the music of Prince blasts away in the background, and finally he orchestrates an all-out campaign to win the hearts and minds of the Gothamites, hoping to turn them against the Cowled One. Meanwhile, reporter Vicki Vale (Kim Basinger) becomes the love of Batman's life-which of course plays right into the Joker's hands. Photographed by Roger Pratt, designed by Anton Furst, and scored by Tim Burton's favorite composer Danny Elfman, Batman was a monstrous box-office hit, making $100 million in the first ten days of release--$82,800,000 in North America alone. Incidentally, Billy Dee Williams'  comparatively small role as DA Harvey Dent was originally designed to set up the sequel, wherein Dent was to convert into master criminal Two-Face; but by the time the producers got around to <I>that</I> character in 1995's Batman Forever,  Two-Face was played by Tommy Lee Jones.",121.0,9,PG13
307,The Tale of Princess Kaguya,2013,"Director Isao Takahata (Grave of the Fireflies, Pom Poko) draws inspiration from the Japanese folktale ""The Tale of the Bamboo Cutter"" for this animated Studio Ghibli production featuring a score by Joe Hisaishi (Spirited Away, Princess Mononoke, The Wind is Rising).",137.0,9,PG
308,The Thief of Bagdad,1940,"In ancient Bagdad, Abu, a good-natured young thief (Sabu), befriends the deposed king Ahmad (John Justin) as both are imprisoned in the palace dungeon, awaiting execution under orders from the evil vizier Jaffar (Conrad Veidt), who has seized the throne. But they escape and make their way to Basra, where Ahmad, now living as a beggar, meets and falls in love with the Princess (June Duprez), who has been betrothed by her father the Sultan (Miles Malleson, who also wrote the screenplay) to Jaffar. Their fight for the love of the Princess triggers a series of adventures for the young Abu that brings him halfway around the world and into mystical realms with help from a towering genie (Rex Ingram), brushing up against the gods and transforming the little thief into a hero in the process. Along the way, we encounter a wide array of characters, some of them charming, such as the gentle Old King (Morton Selten), and some sinister, such as the devious Halima (Mary Morris), plus a range of color and lushly designed sets and set pieces (and special effects) that still dazzle the eye seven decades later, even in the wake of various remakes (which include Disney Studios' Aladdin). And it all leads to an amazing and suspenseful ride on a magic carpet, and a race against time to save the king and his beloved.",120.0,10,NR
309,Grand Hotel,1932,"Based on Vicki Baum's novel and produced by Irving Thalberg, this film is about the lavish Grand Hotel in Berlin, a place where ""nothing ever happens."" That statement proves to be false, however, as the story follows an intertwining cast of characters over the course of one tumultuous day. Greta Garbo is Grusinskaya, a ballerina whose jewels are coveted by Baron von Geigern (John Barrymore), a thief who fancies Flaemmchen (Joan Crawford), a stenographer and the mistress of Preysing (Wallace Beery), businessman boss of Kringelein (Lionel Barrymore), a terminally ill bookkeeper who is under the care of alcoholic physician Dr. Otternschlag (Lewis Stone). Grand Hotel won Best Picture at the 1932 Academy Awards.",112.0,10,NR
310,Klute,1971,"The first part of his ""paranoia trilogy,"" Alan J. Pakula's 1971 thriller details the troubled life of a Manhattan prostitute stalked by one of her tricks. Investigating the disappearance of his friend Tom Gruneman (Robert Milli), rural Pennsylvania private eye John Klute (Donald Sutherland) follows a lead provided by Gruneman's associate Peter Cable (Charles Cioffi) to seek out a call girl who Gruneman knew in New York City. The call girl is Bree Daniels (Jane Fonda), an aspiring actress who turns tricks for the cash and to be free of emotional bondage. Klute follows Bree's every move, observing the city's decadence and her isolation, eventually contacting her about Gruneman. Bree claims not to know Gruneman, but she does reveal that she has received threats from a john. As Bree becomes involved in Klute's search and realizes that she is in danger, she reluctantly falls in love with Klute, despite her wish to remain unattached to any man. When she finally comes face to face with the killer, however, she is forced to reconsider her detached urban life.",114.0,9,R
311,The Ballad of Buster Scruggs,2018,"Six different tales of humor and misery are told in this Western anthology by the Coen Brothers. Each chapter depicts the Wild West through the lens of six different characters, including the singer and gunslinger Buster Scruggs (Tim Blake Nelson), an aspiring bank robber (James Franco), a traveling impresario (Liam Neeson), a gold prospector (Tom Waits), a tragic woman (Zoe Kazan) and a ghostly lady (Tyne Daly).",132.0,8,R
312,The Professionals,1966,"Grant (Ralph Bellamy) is a wealthy rancher who hires four mercenaries to retrieve his wife, Maria (Claudia Cardinale), from the clutches of the desperado Raza (Jack Palance) in this Western adventure set in 1917. Dolworth (Burt Lancaster) is a munitions expert who joins gunslinger Fardan (Lee Marvin), horse trainer Hans Ehrengard (Robert Ryan), and longbow master Jake (Woody Strode) when the men are offered 10,000 dollars apiece for the safe return of Grant's kidnapped wife. The cadre travels 100 miles into Mexico to retrieve the woman, whom they later discover wants to remain with Raza, but they decide to nab Maria anyway to make good on the money. Soon Fardan, Hans, and Jake are chased across the border by the enraged Raza and his equally deadly female accomplice Chiquita (Marie Gomez), while Dolworth stays behind to fight off Raza's Mexican banditos. The film received Academy Award nominations for Best Direction (Richard Brooks), Best Screenplay (Brooks again), and Best Cinematography (Conrad L. Hall).",117.0,8,PG13
313,Fata In Fata,1999,This savage Romanian satire of the media concerns the ghosts of that country's totalitarian past. Writers Victor and Ioana Petroni (Serban Ionescu and Maia Morgenstern) awake one morning to find a horde of journalists with video cameras beating down their door. The muckraking TelePlus Journal TV show has dredged up information stating that Victor was an informant for the dreaded secret police for 20 years. Among his alleged misdeeds are ratting on his wife about everything from a long-ago abortion to her taste in wine. Face to Face was screened at the 1999 Montreal Film Festival.,91.0,6,
314,Bacurau,2020,"Just after Bacurau, an isolated town in northeastern Brazil, loses its matriarch, they find themselves in another ordeal: a certain power seems to be targeting their town. Slowly, signs begin to show up — their location is deleted from maps, masked strangers begin to appear around town, and ominous drones take to their skies. Soon enough, it is revealed that a group of American tourists, led by Michael (Udo Kier), is planning on hunting them for sport. However, the townspeople are more sinister than what they seem to be. Written and directed by Kleber Mendonça Filho and Juliano Dornelles.",131.0,8,NR
315,The Manchurian Candidate,1962,"An unusually tense and intelligent political thriller, The Manchurian Candidate was a film far ahead of its time. Its themes of thought control, political assassination, and multinational conspiracy were hardly common currency in 1962, and while its outlook is sometimes informed by Cold War paranoia, the film seemed nearly as timely when it was reissued in 1987 as it did on its original release. It opens with a group of soldiers whooping it up in a bar in Korea as their commander, Sgt. Raymond Shaw (Laurence Harvey), arrives to inform them that they're back on duty. These men obviously have no fondness for Shaw, and he feels no empathy for them. While on patrol, Shaw and his platoon are ambushed by Korean troops. Months later, Shaw is receiving a hero's welcome as he returns to the United States to accept the Congressional Medal of Honor, and several of the soldiers who served under Shaw repeatedly refer to him as ""the bravest, finest, most lovable man I ever met."" It soon becomes evident that after their capture by the Koreans, Shaw and his men were subjected to an intense program of brainwashing prior to their release. While several are troubled by bad dreams and inexplicable behavior, it's Capt. Bennett Marco (Frank Sinatra) who seems the most haunted by the experience. In time, Marco is able to piece together what happened; it seems Raymond Shaw was programmed by a shadowy cadre of Russian and Chinese agents into a killing machine who will assassinate anyone, even a close friend, when given the proper commands. On the other side of the coin, Shaw is also used for political gain by his harridan mother (Angela Lansbury), who guides the career of her second husband, John Iselin (James Gregory), a bone-headed congressman hoping to win the vice-presidential nomination through a campaign of anti-Communist hysteria. 
The Manchurian Candidate features a host of remarkable performances, several from actors cast cleverly against type. Frank Sinatra's edgy, aggressive turn as Marco may be the finest dramatic work of his career; Laurence Harvey's chilly onscreen demeanor was rarely used to s better advantage than as Raymond Shaw; James Gregory is great as the oft-befuddled Senator Iselin; and Angela Lansbury's ultimate bad mom will be a shock to those who know her as the lovable mystery writer from Murder, She Wrote. George Axelrod's screenplay (based on Richard Condon's novel) is by turns compelling, witty, and horrifying in its implications, and John Frankenheimer's direction milks it for all the tension it can muster. While Frankenheimer's career has had its ups and downs, The Manchurian Candidate and Seconds (1966) suggest that he deserves to be recognized as one of the most brilliantly paranoid American filmmakers of the '60s. Entertaining yet unsettling, both films indicate that things in the '60s were not what they seemed, with a resonance that still echoes uncomfortably in the present.",126.0,10,PG13
316,The Princess Bride,1987,"Based on William Goldman's novel of the same name, The Princess Bride is staged as a book read by grandfather (Peter Falk) to his ill grandson (Fred Savage). Falk's character assures a romance-weary Savage that the book has much more to deliver than a simpering love story, including but not limited to fencing, fighting, torture, death, true love, giants, and pirates. Indeed, The Princess Bride offers a tongue-in-cheek fairy tale depicting stable boy-turned-pirate Westley's journey to rescue Buttercup (Robin Wright), his true love, away from the evil prince (Chris Sarandon), whom she had agreed to marry five years after learning of what she had believed to be news of Westley's death. With help from Prince Humperdinck's disgruntled former employee Miracle Max (Billy Crystal), swordsman Inigo Montoya (Mandy Patinkin), and a very large man named Fezzik (Andre the Giant), the star-crossed lovers are reunited.",98.0,10,PG
317,Pociag do Hollywood,1986,"The titular mode of transportation in Train to Hollywood passes over the borders between Reality and Fantasy several times during the course of the film. The central character is a young Polish girl addicted to Hollywood movies. She spends her waking hours fantasizing about being Marilyn Monroe. In fact, she is a lowly dining-car worker on a slow- moving passenger train. Before fadeout time, wish fulfillment has fully exerted itself and the girl has become a legend in her own mind.",96.0,8,NR
318,Dead of Night,1945,"Considered the greatest horror anthology film, the classic British chiller Dead of Night features five stories of supernatural terror from four different directors, yet it ultimately feels like a unified whole. The framing device is simple but unsettling, as a group of strangers find themselves inexplicably gathered at an isolated country estate, uncertain why they have come. The topic of conversation soon turns to the world of dreams and nightmares, and each guest shares a frightening event from his/her own past. Many of these tales have become famous, including Basil Dearden's opening vignette about a ghostly driver with ""room for one more"" in the back of his hearse. Equally eerie are Robert Hamer's look at a haunted antique mirror that gradually begins to possess its owner's soul, and Alberto Cavalcanti's ghost story about a mysterious young girl during a Christmas party. Legendary Ealing comedy director Charles Crichton lightens the mood with an amusing interlude about the spirit of a deceased golfer haunting his former partner, leaving viewers vulnerable to Cavalcanti's superb and much-imitated closing segment, about a ventriloquist (Michael Redgrave) slowly driven mad when his dummy appears to come to life. Deservedly acclaimed and highly influential, Dead of Night's episodic structure inspired an entire genre of lesser imitators.",99.0,9,NR
319,Solaris,1972,"Based on a novel by Stanislaw Lem, Solaris centers on widowed psychologist Kris Kelvin (Donata Banionis), who is sent to a space station orbiting a water-dominated planet called Solaris to investigate the mysterious death of a doctor, as well as the mental problems plaguing the dwindling number of cosmonauts on the station. Finding the remaining crew to be behaving oddly and aloof, Kelvin is more than surprised when he meets his seven-years-dead wife Khari (Natalya Bondarchuk) on the station. It quickly becomes apparent that Solaris possesses something that brings out repressed memories and obsessions within the cosmonauts on the space station, leaving Kelvin to question his perception of reality. Winner of the Grand Jury Prize at the 1972 Cannes Film Festival, Solaris was remade by Steven Soderbergh in 2002.",169.0,10,PG
320,Memoria,2021,"While on an adventurous vacation to Colombia, a Scottish woman (Tilda Swinton) awakes suddenly at dawn in her hotel room due to a loud crashing sound. Though she initially dismisses the incident, she soon begins to suffer from an unusual auditory experience as she plunges further into the wilderness of the Colombian rain forest, ultimately leading her on an enigmatic quest. Written and directed by Apichatpong Weerasethakul. Co-starring Jeanne Balibar and Elkin Díaz.",136.0,9,PG
321,Limbo,2020,"Aspiring musician and Syrian refugee Omar (Amir El-Masry) finds himself separated from his family as they flee their home nation and its mounting socio-political turmoil. With his family scattered across the United Kingdom and himself stranded on a remote Scottish island far to the north, Omar turns again to his music in search of solace as his request for asylum continues to yield no verdict with the Scottish government. Written and directed by Ben Sharrock. Vikash Bhai and Kenneth Collard co-star.",103.0,8,R
322,Brave Little Tailor,1938,"In this witty retelling of the familiar fairy tale, a medieval village is terrorized by a ferocious giant. The King declares that he'll give 6 million gold pazoozas to anyone who can rid his kingdom of the monstrous menace. Meanwhile, humble tailor Mickey Mouse, having wiped out seven flies with a single swish of his swatter, has spread the news that he's ""killed seven with one blow."" Naturally, the King misunderstands and appoints Mickey the ""Royal High Giant Killer""--and when the nervous mouse tries to turn down the job, his majesty sweetens the deal by offering the hand of his lovely daughter, Princess Minnie. Armed with only a few spools of string and a pair of scissors, Mickey sets out to decimate the giant. . .who, fortunately for our hero, turns out to be a lazy, stupid oaf. Nominated for an Academy Award, the nine-minute Brave Little Tailor boasts feature-length-quality animation and background art--and as a bonus to cultural historians, a deliciously non-PC gag involving a giant cigarette (and an even gianter-er cigarette lighter).",9.0,9,NR
323,Black Panther,2018,"Following the death of his father, T'Challa (Chadwick Boseman) is crowned the king of Wakanda, a technologically advanced country in Africa that has hidden itself away from the rest of the world. T'Challa is charged with defending the nation in his guise as the costumed superhero known as Black Panther, but his reign is challenged by a Wakanda dissident named Erik Killmonger (Michael B. Jordan), who wants to sell the country's natural resources to fund an uprising. Lupita Nyong'o, Danai Gurira, Martin Freeman, Daniel Kaluuya, Letitia Wright, Winston Duke, Angela Bassett, Forest Whitaker, and Andy Serkis co-star. Directed by Ryan Coogler.",135.0,9,PG13
324,Carson City,1952,"When a final tally is made, it may turn out that Andre De Toth directed as many superior Randolph Scott westerns as the more celebrated Budd Boetticher. In De Toth's Carson City, Scott is cast as a railroad construction engineer known only as Silent Jeff. His plans to build a railroad line between Nevada's Carson City and Virginia City are met with hostility by the locals, who feel that where there are trains, there are bandits. Sure enough, a criminal gang headed by Big Jack Davis (Raymond Massey) and Jim Squires (James Millican) begins drawing up plans to plunder Carson City. When Silent Jeff vows to get rid of the town's criminal element, the villains frame him on a murder charge. The climax is one of the best of its kind, with Silent Jeff forced to contend with both a landslide and a big-scale gold bullion heist. Lucille Norman plays the heroine, whose attentions are torn between Silent Jeff and second lead Richard Webb (later TV' s Captain Midnight).",86.0,8,NR
325,Frankenstein,1931,"Still regarded as the definitive film version of Mary Shelley's classic tale of tragedy and horror, Frankenstein made unknown character actor Boris Karloff a star and created a new icon of terror. Along with the highly successful Dracula, released earlier the same year, it launched Universal Studio's golden age of 1930s horror movies. The film's greatness stems less from its script than from the stark but moody atmosphere created by director James Whale; Herman Rosse's memorable set designs, particularly the fantastic watchtower laboratory, featuring electrical equipment designed by Kenneth Strickfaden; the creature's trademark look from makeup artist Jack Pierce, who required Karloff to don pounds of makeup and heavy asphalt shoes to create the monster's unique lurching gait; and Karloff's nuanced performance as the tormented and bewildered creature. Frankenstein was greeted with screams, moans, and fainting spells upon its initial release, obliging Universal to add a disclaimer in which Edward Van Sloan advises the faint of heart to leave the theater immediately. If they don't: ""Well...we've warned you."" Director James Whale was memorably embodied by Ian McKellen in the Oscar-winning 1998 biopic Gods and Monsters.",71.0,10,NR
326,The Luckiest Man in the World,1989,"The Luckiest Man in the World is a rare foray into directing by Frank D. Gilroy, the Pulitzer Prize-winning playwright best known for The Subject Was Roses. Phillip Bosco, usually a movie supporting player (though a Tony-winning star on Broadway), is top-billed in the role of a nasty executive. After narrowly surviving a plane crash, Bosco has a complete character and goal turnover. Believing there's some mystic reason for his salvation, he sets out to making up for all the pain he's caused.",82.0,6,
327,Relic,2020,"When Kay (Emily Mortimer) receives word that her aging and widowed mother, Edna (Robyn Nevin) is nowhere to be found, she recruits her daughter Sam (Bella Heathcote) to accompany her to her mother's home in a remote area to find out the truth. When they arrive at Edna's home, the women soon sense an unsettling presence lurking in the house possessing Edna and threatening to wreak havoc on the lives of Kay's family. Written and directed by Natalie Erika James.",89.0,8,R
328,"Argentina, 1985",2022,"In the mid-1980s, the Argentinian people suffer under the ruthless reign of a brutal military dictatorship. Determined to improve the livelihoods of their people, a team of intrepid lawyers risks their lives to confront the nation's oppressors, tackling seemingly insurmountable odds. Santiago Mitre co-writes and directs the legal drama. Co-starring Ricardo Darín, Peter Lanzani, and Carlos Portaluppi.",140.0,8,R
329,Celine and Julie Go Boating,1974,"A story about story-telling, Jacques Rivette's self-referential classic centers on the fanciful world of two women literally lost in the stories they tell each other.  Celine (Juliet Berto) and Julie (Dominique Labourier) go from sharing a story about a haunted house to being part of a story about a haunted house -- or is it a real haunted house that has been called up by the story?  The film blurs the line between the telling of the story and the story itself, as Celine and Julie, like Alice in Wonderland, become part of a surreal, drug-induced parallel universe; also like Alice, they ultimately become the heroines of the story that first imprisoned them. Rivette celebrates the magic of stories, and more broadly of imagination, adventure, and friendship, as essential elements of life; the themes are familiar from his other movies, but the tone is more playful.  This enigmatic and fanciful film is not for all tastes, but, for its many devotees, it is one of the most distinctive and imaginative movies ever made.",193.0,9,R
330,Ant-Man And The Wasp,2018,"In Marvel's follow-up to Ant-Man and Captain America: Civil War, Scott Lang (Paul Rudd) is still struggling with his responsibilities as a superhero when Dr. Hank Pym (Michael Douglas) recruits him for another mission. This time, he must fight alongside Hope van Dyne (Evangeline Lilly), who's been outfitted with a suit of her own to become The Wasp. While facing off against superpowered criminal Ghost (Hannah John-Kamen), the mismatched duo uncover secrets about the origins of their abilities. Directed by Peyton Reed. Michelle Pfeiffer and Laurence Fishburne co-star.",118.0,9,PG13
